#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
19.0, 329.858, 0.0, 40
19.2, 329.858, 0.0, 40
19.4, 329.858, 0.0, 40
19.6, 329.858, 0.0, 40
19.8, 329.858, 0.0, 40
20.0, 329.858, 0.0, 40
20.2, 329.858, 0.0, 40
20.4, 329.858, 0.0, 40
20.6, 329.858, 0.0, 40
20.8, 329.858, 0.0, 40
21.0, 329.858, 0.0, 40
21.2, 329.858, 0.0, 40
21.4, 329.858, 0.0, 40
21.6, 329.858, 0.0, 40
21.8, 329.858, 0.0, 40
22.0, 329.858, 0.0, 40
22.2, 329.858, 0.0, 40
22.4, 329.858, 0.0, 40
15.0, 370.206, 92.85714285714286, 28
15.2, 370.206, 89.28571428571429, 28
15.4, 370.206, 82.14285714285715, 28
15.6, 370.206, 53.57142857142857, 28
15.8, 370.206, 28.57142857142857, 28
16.0, 370.206, 28.57142857142857, 28
16.2, 370.206, 17.857142857142854, 28
16.4, 370.206, 17.857142857142854, 28
16.6, 370.206, 3.571428571428571, 28
16.8, 370.206, 5.0, 40
17.0, 370.206, 10.0, 40
17.2, 370.206, 7.5, 40
17.4, 370.206, 7.5, 40
17.6, 370.206, 0.0, 40
17.8, 370.206, 0.0, 40
18.0, 370.206, 0.0, 40
18.2, 370.206, 0.0, 40
18.4, 370.206, 0.0, 40
18.6, 370.206, 0.0, 40
18.8, 370.206, 0.0, 40
19.0, 370.206, 0.0, 40
19.2, 370.206, 0.0, 40
19.4, 370.206, 0.0, 40
19.6, 370.206, 0.0, 40
19.8, 370.206, 0.0, 40
20.0, 370.206, 0.0, 40
20.2, 370.206, 0.0, 40
20.4, 370.206, 0.0, 40
20.6, 370.206, 0.0, 40
20.8, 370.206, 0.0, 40
21.0, 370.206, 0.0, 40
21.2, 370.206, 0.0, 40
21.4, 370.206, 0.0, 40
21.6, 370.206, 0.0, 40
21.8, 370.206, 0.0, 40
22.0, 370.206, 0.0, 40
22.2, 370.206, 0.0, 40
22.4, 370.206, 0.0, 40
